"NewSampID","CanonicalStationID","X01_BenthicMacroinverts_CollDate","Ag_f_µg_L","Ag_uf_µg_L","Al_f_µg_L","Al_uf_µg_L","Alkalinity","As_f_mg_L","As_uf_mg_L","B_uf_mg_L","Ca_f_mg_L","Ca_uf_mg_L","Cd_f_mg_L","Cd_uf_mg_L","Cl_f_mg_L","Cr_f_mg_L","Cr_uf_mg_L","Cu_f_mg_L","Cu_uf_mg_L","DO_uf_mg_L","DOC_f_mg_L","Fe_f_µg_L","Fe_uf_µg_L","Hardness","Mn_f_µg_L","Mn_uf_µg_L","NH3","Ni_f_mg_L","Ni_uf_mg_L","NO23_all","oPO4_P_f_mg_L","oPO4_P_uf_mg_L","Pb_f_mg_L","Pb_uf_mg_L","pH","PO4_P_uf_mg_L","Salinity_uf_ppt","Se_f_mg_L","Se_uf_mg_L","SO4","Cond","TDS","Temp_degC","TKN_uf_mg_L","TN_uf_mg_L","TOC_uf_mg_L","TP","TSS_uf_mg_L","Turb_NTU","Zn_f_mg_L","Zn_uf_mg_L","Zn_f","AmphPct","ChiroPct","ColeoPct","DipPct","EphemPct","EPTPct","NonInPct","OdonPct","OligoPct","PlecoPct","TanytPct","TrichPct","Shan_e","Shan_2","Shan_10","TotalTax","ChiroTax","ChiroTaxPct","ColeoTax","ColeoTaxPct","DipTax","DipTaxPct","EphemTax","EphemTaxPct","EPTTax","EPTTaxPct","OligoTax","OligoTaxPct","NonInsTax","NonInsTaxPct","PlecoTax","PlecoTaxPct","TanytTax","TanytTaxPct","TrichTax","TrichTaxPct","CllctPct","FiltrPct","PredPct","ScrapPct","ShredPct","CllctTax","CllctTaxPct","FiltrTax","FiltrTaxPct","PredTax","PredTaxPct","ScrapTax","ScrapTaxPct","ShredTax","ShredTaxPct","Dom01Pct","IntolPct","TolerPct","IntolTax","IntolTaxPct","TolerTax","TolTaxPct","Cond_cor","cond","InCaseYN","GIS_InSDR","SWAMP_Ref","TT_Ref_2015","CountNone0","AREA_SQKM","Ag_2000_WS","CODE_21_2000_WS","RoadDens_WS","URBAN_2000_WS","W1_HALL","Slope","Embed","Sed","PCT_SAFN"
"906CCECRx_BMI_CSBP_Comp_6/16/2005_1","906CCECRx","6/16/2005 0:00",NA,NA,NA,NA,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,3130,NA,20.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,3,0,52,29.75,37,10.25,0.75,0,0,0,7.25,1.63622975,2.360580546,0.710605551,15,1,6.66,0,0,4,26.66,2,13.33,3,20,0,0,7,46.66,0,0,0,0,1,6.66,39.25,48.25,0,1.25,0,5,33.33,1,6.66,0,0,2,13.33,0,0,48.25,0,10.5,0,0,6,40,3130,3.49554433754645,FALSE,FALSE,"unknown","unknown",0,NA,NA,NA,NA,NA,4.031909091,NA,47.5,17,NA
"906CCECRx_BMI_CSBP_Comp_6/16/2005_2","906CCECRx","6/16/2005 0:00",NA,NA,NA,NA,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,48,3130,NA,20.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2,0,39.75,44,49,9.5,1.75,0.5,0,0,5,1.748715612,2.522863342,0.759457541,16,1,6.25,0,0,5,31.25,2,12.5,3,18.75,1,6.25,7,43.75,0,0,0,0,1,6.25,52.5,37,0,1,0,7,43.75,1,6.25,0,0,2,12.5,0,0,37,0,10.5,0,0,6,37.5,3130,3.49554433754645,FALSE,FALSE,"unknown","unknown",0,NA,NA,NA,NA,NA,4.031909091,NA,47.5,17,NA
"906CCECRx_BMI_RWB_4/22/2009_1","906CCECRx","4/22/2009 0:00",NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,3382,NA,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,29.75,0,40,21.5,24.25,35.75,0,1.75,0,0,2.75,1.79131425,2.584320185,0.777957894,12,2,16.66,0,0,3,25,2,16.66,3,25,1,8.33,6,50,0,0,0,0,1,8.33,85.5,10.25,0,0.75,0,7,58.33,1,8.33,0,0,1,8.33,0,0,29.25,0,33.75,0,0,4,33.33,3382,3.52917360326172,FALSE,FALSE,"unknown","unknown",0,NA,NA,NA,NA,NA,5.796153846,4.444444444,26.66666667,13,NA
"906CCECRx_BMI_TRC_4/30/2007_1","906CCECRx","4/30/2007 0:00",NA,NA,NA,NA,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,3074,NA,19.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,12.5,0,65.25,22,22,11,1.75,0.75,0,0,0,1.516416399,2.187726419,0.658571275,14,1,7.14,0,0,3,21.42,2,14.28,2,14.28,2,14.28,7,50,0,0,0,0,0,0,42.75,52.5,0,0.75,0,7,50,1,7.14,0,0,1,7.14,0,0,52.5,0,10.75,0,0,7,50,3074,3.48770386316373,FALSE,FALSE,"unknown","unknown",0,NA,NA,NA,NA,NA,2.655,4.214285714,60,16,NA
"906S02246_BMI_RWB_5/26/2010_1","SMC02246","5/26/2010 0:00",NA,NA,1.84,8.53,360,0.00665,0.00681,NA,NA,185,0.00003,0.00003,878,0.00045,0.00045,0.0021,0.00216,NA,10.7,7.7,64.8,2670,79.3,98.9,0.00388,0.00782,0.00784,0.0035,0.197,NA,NA,NA,8.1,0.197,1.7,0.00736,0.00773,296,3237,2170,18,NA,0.798,NA,0.117,3.7,NA,0.00196,0.0021,NA,34.75,6.5,0,16,3.75,6.5,76,1.5,0,0,0.25,2.75,2.047106025,2.95334971,0.88904685,26,9,34.61,0,0,12,46.15,2,7.69,5,19.23,0,0,8,30.76,0,0,1,3.84,3,11.53,70.25,10.75,0,1,0,9,34.61,4,15.38,0,0,2,7.69,0,0,34.75,0,71.5,0,0,12,46.15,3237,3.51014269940257,FALSE,FALSE,"unknown","unknown",15,88.310155,0.3098,14.0194,5.247607145,32.1937,1.975307692,2,30.47619048,16,10
"907CCCR02_BMI_RWB_3/29/2010_1","907CCCR02","3/29/2010 0:00",NA,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,29.8,NA,NA,NA,NA,9.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.11,NA,0.19,NA,NA,NA,401,NA,17.61,NA,0.218,NA,0.011,NA,0.59,NA,NA,NA,0,9.74,4.1,11.28,31.02,44.1,40,0.25,37.43,10.25,0.51,2.82,2.266446034,3.269790453,0.984305006,36,11,30.55,3,8.33,15,41.66,4,11.11,10,27.77,1,2.77,6,16.66,3,8.33,1,2.77,3,8.33,79.48,0.76,0,1.02,0,16,44.44,2,5.55,0,0,3,8.33,0,0,37.43,16.92,4.1,9,25,10,27.77,401,2.60314437262018,TRUE,TRUE,"ref","maybe",9,54.747667,0.0658,5.6693,1.840242755,0.0279,0,3.3,41.66666667,10,35
"907CCCR02_BMI_RWB_4/21/2009_1","907CCCR02","4/21/2009 0:00",NA,NA,NA,NA,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,471,NA,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,9.25,4.25,10,4.5,6.75,77.75,1.25,40.5,1,0,1.25,2.012538415,2.903479191,0.874034328,31,2,6.45,5,16.12,4,12.9,6,19.35,11,35.48,1,3.22,7,22.58,2,6.45,0,0,3,9.67,60.5,0.25,0,29.75,0.5,11,35.48,1,3.22,0,0,3,9.67,1,3.22,40.5,2.25,34.75,5,16.12,10,32.25,471,2.6730209071289,TRUE,TRUE,"ref","maybe",9,54.747667,0.0658,5.6693,1.840242755,0.0279,0.076923077,3,52.22222222,8,NA
"907CCCR02_BMI_RWB_5/5/2010_1","907CCCR02","5/5/2010 0:00",NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,32.9,NA,NA,NA,NA,8.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,NA,0.21,NA,NA,NA,427,NA,14.995,NA,0.128,NA,0.0121,NA,0.46,NA,NA,NA,1.25,4.25,2,6,13.75,20.75,70.75,0.5,1,3.5,1.5,3.5,1.971452208,2.844204324,0.856190815,34,8,23.52,5,14.7,12,35.29,3,8.82,9,26.47,1,2.94,7,20.58,1,2.94,2,5.88,5,14.7,27.75,2.5,0,57.5,0.25,13,38.23,4,11.76,0,0,3,8.82,1,2.94,53.25,11.25,73.25,6,17.64,12,35.29,427,2.63042787502502,TRUE,TRUE,"ref","maybe",9,54.747667,0.0658,5.6693,1.840242755,0.0279,0,3.3,25.71428571,15,35
"907CCCR02_BMI_RWB_5/8/2008_1","907CCCR02","5/8/2008 0:00",NA,NA,NA,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022,NA,NA,NA,NA,NA,NA,NA,NA,76.5,NA,306,NA,0.29,NA,NA,0.0222,2.1,NA,NA,NA,NA,0,23.75,4,25,4,4.25,66.25,0.25,18,0,9.5,0.25,2.228501422,3.21504795,0.96782587,34,16,47.05,4,11.76,19,55.88,2,5.88,3,8.82,1,2.94,6,17.64,0,0,3,8.82,1,2.94,45.5,4.25,0,45,0,18,52.94,4,11.76,0,0,3,8.82,0,0,41.75,0,62.5,0,0,17,50,534.092832642119,2.72761674991285,TRUE,TRUE,"ref","maybe",9,54.747667,0.0658,5.6693,1.840242755,0.0279,0.102615385,3.3,44.61538462,14,NA
"907CCCR02_BMI_RWB_5/8/2008_1","907CCCR02","5/8/2008 0:00",NA,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.03,NA,NA,NA,NA,NA,NA,0.00194,NA,NA,0.0035,NA,NA,NA,NA,8.8,0.022,0.2,NA,NA,NA,482,NA,22.7,NA,0.2935,NA,0.0222,NA,NA,NA,NA,NA,0,23.75,4,25,4,4.25,66.25,0.25,18,0,9.5,0.25,2.228501422,3.21504795,0.96782587,34,16,47.05,4,11.76,19,55.88,2,5.88,3,8.82,1,2.94,6,17.64,0,0,3,8.82,1,2.94,45.5,4.25,0,45,0,18,52.94,4,11.76,0,0,3,8.82,0,0,41.75,0,62.5,0,0,17,50,482,2.68304703823885,TRUE,TRUE,"ref","maybe",9,54.747667,0.0658,5.6693,1.840242755,0.0279,0.102615385,3.3,44.61538462,14,NA
"907CCCR02_BMI_RWB_5/8/2008_2","907CCCR02","5/8/2008 0:00",NA,NA,NA,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022,NA,NA,NA,NA,NA,NA,NA,NA,76.5,NA,306,NA,0.29,NA,NA,0.0222,2.1,NA,NA,NA,NA,0,23,2.5,33,6.25,6.75,57.25,0.25,11.25,0,7.75,0.5,2.327512692,3.357891019,1.010825919,37,20,54.05,3,8.1,22,59.45,2,5.4,4,10.81,1,2.7,6,16.21,0,0,5,13.51,2,5.4,36.5,15,0,43.75,0,17,45.94,5,13.51,0,0,3,8.1,0,0,42,0.75,56.75,2,5.4,14,37.83,534.092832642119,2.72761674991285,TRUE,TRUE,"ref","maybe",9,54.747667,0.0658,5.6693,1.840242755,0.0279,0.102615385,3.3,44.61538462,14,NA
"907CCCR02_BMI_RWB_5/8/2008_2","907CCCR02","5/8/2008 0:00",NA,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.03,NA,NA,NA,NA,NA,NA,0.00194,NA,NA,0.0035,NA,NA,NA,NA,8.8,0.022,0.2,NA,NA,NA,482,NA,22.7,NA,0.2935,NA,0.0222,NA,NA,NA,NA,NA,0,23,2.5,33,6.25,6.75,57.25,0.25,11.25,0,7.75,0.5,2.327512692,3.357891019,1.010825919,37,20,54.05,3,8.1,22,59.45,2,5.4,4,10.81,1,2.7,6,16.21,0,0,5,13.51,2,5.4,36.5,15,0,43.75,0,17,45.94,5,13.51,0,0,3,8.1,0,0,42,0.75,56.75,2,5.4,14,37.83,482,2.68304703823885,TRUE,TRUE,"ref","maybe",9,54.747667,0.0658,5.6693,1.840242755,0.0279,0.102615385,3.3,44.61538462,14,NA
"907CCCR02_BMI_RWB_7/13/2010_1","907CCCR02","7/13/2010 0:00",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,38.4,NA,NA,NA,NA,6.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,NA,0.23,NA,NA,NA,469,NA,21.22,NA,0.213,NA,0.0219,NA,0.84,NA,NA,NA,11.25,16,2,21.75,7.75,28,45.75,2.5,1.5,0,9,20.25,2.832480419,4.086405454,1.230130616,53,17,32.07,2,3.77,23,43.39,5,9.43,16,30.18,1,1.88,7,13.2,0,0,3,5.66,11,20.75,27.75,19.5,0,32.75,9.25,20,37.73,9,16.98,0,0,4,7.54,2,3.77,29.5,12,53.75,6,11.32,18,33.96,469,2.67117284271508,TRUE,TRUE,"ref","maybe",9,54.747667,0.0658,5.6693,1.840242755,0.0279,0,5.2,16.84210526,15,30
"907CCCR02_BMI_RWB_8/24/2010_1","907CCCR02","8/24/2010 0:00",NA,NA,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,43.5,NA,NA,NA,NA,6.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.99,NA,0.36,NA,NA,NA,741,NA,23.91,NA,0.701,NA,0.201,NA,0.74,NA,NA,NA,62,1.25,0.25,2.25,2.5,11,66.75,19.75,0,0,0,8.5,1.558724423,2.248763995,0.676945416,19,1,5.26,1,5.26,3,15.78,2,10.52,6,31.57,0,0,5,26.31,0,0,0,0,4,21.05,66.25,0,0,3,2,6,31.57,0,0,0,0,3,15.78,1,5.26,62,8.5,86.5,4,21.05,10,52.63,741,2.86981820797933,TRUE,TRUE,"ref","maybe",9,54.747667,0.0658,5.6693,1.840242755,0.0279,0,5.2,18,10,32
"907CCCR02_BMI_RWB_MCM_6/9/2010_1","907CCCR02","6/9/2010 0:00",NA,NA,NA,NA,160,NA,NA,NA,NA,NA,NA,NA,36.5,NA,NA,NA,NA,NA,38.3,NA,NA,183,NA,NA,0.00388,NA,NA,0.0025,0.0274,NA,NA,NA,7.3,0.02715,0.1,NA,NA,56.5,265.9,NA,19.2,NA,0.147,NA,0.0163,1.1,0.88,NA,NA,NA,1.75,30,1.25,47.25,5.75,14.25,36,0.75,5.5,0,9,8.5,2.829466081,4.082056683,1.228821506,49,20,40.81,5,10.2,27,55.1,6,12.24,9,18.36,1,2.04,5,10.2,0,0,4,8.16,3,6.12,30.75,26.5,0,28.75,0.75,22,44.89,7,14.28,0,0,4,8.16,2,4.08,25.25,10.25,37.25,7,14.28,14,28.57,265.9,2.42471833733157,TRUE,TRUE,"ref","maybe",9,54.747667,0.0658,5.6693,1.840242755,0.0279,0,5.2,46.66666667,15,35
"907CONECR_BMI_CSBP_Comp_6/15/2005_1","907CONECR","6/15/2005 0:00",NA,NA,NA,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,45.3,632,NA,19.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,0,36.25,37.75,61.25,1.75,0.75,1,0,0,23.5,1.52466798,2.199630934,0.66215489,11,1,9.09,0,0,3,27.27,2,18.18,5,45.45,1,9.09,2,18.18,0,0,0,0,3,27.27,44.25,30.75,0,0,0,4,36.36,2,18.18,0,0,0,0,0,0,36.75,0,1.5,0,0,2,18.18,632,2.80071707828239,FALSE,TRUE,"ref","ref",7,116.043988,0,2.5662387,0.142910729,0.00389,0.181818182,NA,50.41666667,2,NA
"907CONECR_BMI_RWB_4/17/2008_1","907CONECR","4/17/2008 0:00",NA,NA,NA,NA,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,770,NA,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,50.25,4.5,53.75,10,11.5,29,1,4.75,0.25,0,1.25,1.915888525,2.764042874,0.832059814,34,1,2.94,8,23.52,8,23.52,3,8.82,7,20.58,1,2.94,7,20.58,1,2.94,0,0,3,8.82,84.75,1.5,0,0.25,0.25,11,32.35,2,5.88,0,0,1,2.94,1,2.94,50.25,1,26.25,4,11.76,10,29.41,770,2.88649072517248,FALSE,TRUE,"ref","ref",7,116.043988,0,2.5662387,0.142910729,0.00389,0,4.4,51.875,16,NA
"907CONECR_BMI_RWB_4/29/2009_1","907CONECR","4/29/2009 0:00",NA,NA,NA,NA,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,929,NA,15.5,NA,NA,NA,NA,NA,0.94,NA,NA,NA,1.5,39.5,2.75,46.5,3.25,7.25,43,0.5,2.25,1,0,3,1.699940165,2.452495245,0.738274633,28,1,3.57,5,17.85,9,32.14,1,3.57,7,25,1,3.57,5,17.85,1,3.57,0,0,5,17.85,87,3.5,0,0.25,0,8,28.57,2,7.14,0,0,1,3.57,0,0,39.5,1.75,42,4,14.28,6,21.42,929,2.96801571399364,FALSE,TRUE,"ref","ref",7,116.043988,0,2.5662387,0.142910729,0.00389,0.923230769,7.2,26.66666667,7,NA
"907CONECR_BMI_RWB_4/29/2009_2","907CONECR","4/29/2009 0:00",NA,NA,NA,NA,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,929,NA,15.5,NA,NA,NA,NA,NA,0.94,NA,NA,NA,1.25,37.5,5.25,52.25,9.75,12.75,28.25,0.75,5.75,0.25,0,2.75,2.203054523,3.178335836,0.956774423,34,1,2.94,6,17.64,12,35.29,2,5.88,6,17.64,1,2.94,7,20.58,1,2.94,0,0,3,8.82,76,9.75,0,1.25,0.5,11,32.35,1,2.94,0,0,2,5.88,1,2.94,37.5,0.75,27.25,3,8.82,12,35.29,929,2.96801571399364,FALSE,TRUE,"ref","ref",7,116.043988,0,2.5662387,0.142910729,0.00389,0.923230769,7.2,26.66666667,7,NA
"907CONECR_BMI_TRC_5/3/2007_1","907CONECR","5/3/2007 0:00",NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,881,NA,20.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,7.5,1.75,73.5,19.5,22,2.5,0.25,0,0,0,2.5,1.367064747,1.97225753,0.593708676,19,1,5.26,3,15.78,7,36.84,1,5.26,4,21.05,0,0,4,21.05,0,0,0,0,3,15.78,34,61.5,0,1,0,8,42.1,2,10.52,0,0,2,10.52,0,0,60.75,0.75,6.25,1,5.26,6,31.57,881,2.94497590841205,FALSE,TRUE,"ref","ref",7,116.043988,0,2.5662387,0.142910729,0.00389,0.564384615,1,5,2,NA
"907S00577_BMI_RWB_5/12/2009_1","SMC00577","5/12/2009 0:00",NA,NA,NA,3.52,145,0.0008,0.00075,NA,NA,39.4,NA,NA,47.8,0.00012,0.00016,0.00051,0.00057,5.15,3.14,101,148,180,13.5,14.2,0.00388,0.00254,0.00232,0.0035,0.0315,NA,NA,NA,7.3,0.0315,0.1,0.00166,0.00162,853,1374,NA,17.4,0.203,0.2065,NA,0.0488,0.5,0.56,NA,NA,NA,2.5,64.75,1.5,71.25,2,4.25,22.75,0.25,17.25,0,35,2.25,2.820865771,4.069649058,1.225086438,47,23,48.93,5,10.63,27,57.44,5,10.63,8,17.02,1,2.12,6,12.76,0,0,5,10.63,3,6.38,56,33,0,2.25,0.75,22,46.8,5,10.63,0,0,4,8.51,1,2.12,19.5,1.25,15,2,4.25,16,34.04,1374,3.13798673272353,FALSE,TRUE,"non_ref","non_ref",13,34.557891,0.7164,10.8138,1.836067944,0.8076,0,5.325,31.25,13,40
"907S01418_BMI_RWB_5/12/2009_1","SMC01418","5/12/2009 0:00",NA,NA,3.99,16.4,170,0.00086,0.0009,NA,NA,39.6,NA,NA,35.4,0.00025,0.00018,0.00131,0.0008,7.8,4.11,26.3,61,197,5.96,9.84,0.00388,0.00258,0.00255,0.0035,0.0246,NA,NA,NA,8.5,0.0246,0.3,0.00154,0.00143,NA,543,360,24.5,0.244,0.2475,NA,0.0329,2.9,1.01,NA,NA,NA,5.25,27.25,3.75,39.75,15.5,27.25,27.5,1.5,2.5,0,10.75,11.75,3.432725982,4.952376751,1.490813952,64,24,37.5,4,6.25,34,53.12,6,9.37,15,23.43,1,1.56,7,10.93,0,0,4,6.25,9,14.06,48.5,14.25,0,16.25,1,26,40.62,7,10.93,0,0,4,6.25,2,3.12,12.75,15,39.25,7,10.93,15,23.43,543,2.73479982958885,TRUE,TRUE,"ref","maybe",13,63.781131,0.0564,5.2946,1.663245051,0.024,0,5.775,38.57142857,12,39.25
"907S02774_BMI_RWB_5/20/2010_1","SMC02774","5/20/2010 0:00",NA,NA,1.79,6.24,290,0.00454,0.00482,NA,NA,124,0.00005,0.00005,374,0.00057,0.00063,0.00336,0.0039,NA,14.1,4.43,14.2,807,0.84,1.73,0.00388,0.00569,0.0058,8.6015,0.0677,NA,NA,0.000038,8.775,0.0678,1.4,0.00722,0.00774,NA,2642,1440,23.8,NA,9.29,NA,0.0282,2.7,NA,0.00469,0.00621,NA,0.25,74.75,0,77.75,0.25,0.5,21.75,0,21,0,0.25,0.25,1.730155946,2.496087403,0.75139718,17,7,41.17,0,0,12,70.58,1,5.88,2,11.76,1,5.88,3,17.64,0,0,1,5.88,1,5.88,98.5,0.75,0,0,0,12,70.58,2,11.76,0,0,0,0,0,0,26.25,0,47.75,0,0,7,41.17,2642,3.42193281327851,FALSE,TRUE,"unknown","unknown",15,47.437013,0,18.0242,9.989873021,67.4711,10.21815385,0.4,0,20,3
"907S03210_BMI_RWB_5/18/2011_1","SMC03210","5/18/2011 0:00",NA,NA,NA,47.9,125,0.00105,0.00089,NA,NA,12.1,NA,0.00002,31.4,NA,NA,0.0006,0.0007,9.4,3.67,62.6,183,132,6.84,20.4,NA,0.00135,0.00142,NA,0.0649,NA,NA,0.000015,8.215,0.065775,0.1,0.00092,0.00147,51.2,NA,252,15.1,NA,0.159,NA,0.0394,3.6,2.98,NA,NA,NA,0,8.25,0,71.5,18.5,24,4.5,0,0.5,1,7,4.5,1.521126387,2.194521496,0.660616796,23,6,26.08,0,0,8,34.78,7,30.43,13,56.52,1,4.34,2,8.69,1,4.34,2,8.69,5,21.73,19.75,70.5,0,4.25,0,11,47.82,3,13.04,0,0,2,8.69,0,0,63,17.5,4.5,6,26.08,3,13.04,452.561354547975,2.65567746560824,FALSE,TRUE,"unknown","unknown",11,100.8078169,0.2741,6.2834,1.166006294,0.3071,0,2.9,55.83333333,15,40
"907S03210_BMI_RWB_5/18/2011_1","SMC03210","5/18/2011 0:00",NA,NA,2.2,47.2,94.7,0.00108,0.00096,NA,NA,12,NA,0.00004,30.9,NA,NA,0.00064,0.00074,NA,4.13,62.5,172,133,6.99,20.5,NA,0.00137,0.00144,NA,0.0666,NA,NA,NA,NA,NA,NA,0.00088,0.00122,52.5,NA,248,NA,NA,0.17,NA,0.0367,3.1,NA,NA,NA,NA,0,8.25,0,71.5,18.5,24,4.5,0,0.5,1,7,4.5,1.521126387,2.194521496,0.660616796,23,6,26.08,0,0,8,34.78,7,30.43,13,56.52,1,4.34,2,8.69,1,4.34,2,8.69,5,21.73,19.75,70.5,0,4.25,0,11,47.82,3,13.04,0,0,2,8.69,0,0,63,17.5,4.5,6,26.08,3,13.04,446.425475489673,2.64974896986523,FALSE,TRUE,"unknown","unknown",11,100.8078169,0.2741,6.2834,1.166006294,0.3071,0,2.9,55.83333333,15,40
"907S03210_BMI_RWB_5/18/2011_2","SMC03210","5/18/2011 0:00",NA,NA,NA,47.9,125,0.00105,0.00089,NA,NA,12.1,NA,0.00002,31.4,NA,NA,0.0006,0.0007,9.4,3.67,62.6,183,132,6.84,20.4,NA,0.00135,0.00142,NA,0.0649,NA,NA,0.000015,8.215,0.065775,0.1,0.00092,0.00147,52.5,NA,252,15.1,NA,0.159,NA,0.0394,3.6,2.98,NA,NA,NA,0.25,15.5,0,61,30.5,35.75,3.25,0,0.25,1,13.75,4.25,1.891086065,2.728260488,0.821288243,29,8,27.58,0,0,12,41.37,6,20.68,13,44.82,1,3.44,4,13.79,1,3.44,3,10.34,6,20.68,33.5,59.25,0,3,0,14,48.27,6,20.68,0,0,2,6.89,0,0,44.5,24,4,6,20.68,5,17.24,452.561354547975,2.65567746560824,FALSE,TRUE,"unknown","unknown",11,100.8078169,0.2741,6.2834,1.166006294,0.3071,0,2.9,55.83333333,15,40
"907S03210_BMI_RWB_5/18/2011_2","SMC03210","5/18/2011 0:00",NA,NA,2.2,47.2,94.7,0.00108,0.00096,NA,NA,12,NA,0.00004,30.9,NA,NA,0.00064,0.00074,NA,4.13,62.5,172,133,6.99,20.5,NA,0.00137,0.00144,NA,0.0666,NA,NA,NA,NA,NA,NA,0.00088,0.00122,NA,NA,248,NA,NA,0.17,NA,0.0367,3.1,NA,NA,NA,NA,0.25,15.5,0,61,30.5,35.75,3.25,0,0.25,1,13.75,4.25,1.891086065,2.728260488,0.821288243,29,8,27.58,0,0,12,41.37,6,20.68,13,44.82,1,3.44,4,13.79,1,3.44,3,10.34,6,20.68,33.5,59.25,0,3,0,14,48.27,6,20.68,0,0,2,6.89,0,0,44.5,24,4,6,20.68,5,17.24,446.425475489673,2.64974896986523,FALSE,TRUE,"unknown","unknown",11,100.8078169,0.2741,6.2834,1.166006294,0.3071,0,2.9,55.83333333,15,40
"907S03786_BMI_RWB_5/30/2012_1","SMC03786","5/30/2012 0:00",NA,NA,NA,62.9,273,0.00097,0.00094,NA,NA,NA,NA,NA,65.4,0.00015,0.00021,0.00048,0.00095,NA,7.05,NA,NA,279,40.8,191,0.0504,0.00158,0.00165,0.0095,0.0809,NA,NA,0.000038,NA,NA,NA,0.00127,0.00127,495,NA,460,NA,NA,0.4,NA,0.0442,25,NA,NA,NA,NA,9.5,35.25,3.5,37,12,26.75,32.25,0.5,0.75,2,21.75,12.75,3.219012105,4.6440528,1.397999194,60,23,38.33,6,10,28,46.66,7,11.66,18,30,1,1.66,7,11.66,4,6.66,5,8.33,7,11.66,43,22.75,0,11.25,1.75,21,35,9,15,0,0,4,6.66,4,6.66,14.75,12.75,39.25,9,15,17,28.33,756.235902926326,2.87865729200648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
